# Shell, CLI and system essentials. Installed on every machine.
# Columns: logical id, then the package name per source.
#   "arch" = pacman, from the CachyOS/Arch repos
#   "aur"  = built by paru; used only where no repo package exists
#   "-"    = no package anywhere (bootstrap handles it specially)
#   "skip" = deliberately not installed from that source
#id	arch	aur	nix	notes
git	git	skip	git
git-lfs	git-lfs	skip	git-lfs
libsecret	libsecret	skip	skip	git's own optdepend, and the reason scripts/git-credentials.sh can store a PAT encrypted instead of in plaintext. Arch ships git-credential-libsecret INSIDE the git package (/usr/lib/git-core/), but not the library it links against - without this row the helper is present and non-functional. The other half, org.freedesktop.secrets, comes from kwallet, which Plasma already pulls in, so it is not listed here
gh	github-cli	skip	gh
zsh	zsh	skip	zsh
bat	bat	skip	bat
eza	eza	skip	eza
fd	fd	skip	fd	binary and package are both `fd`; `fdfind` is the Debian name
ripgrep	ripgrep	skip	ripgrep
fzf	fzf	skip	fzf
jq	jq	skip	jq
btop	btop	skip	btop
htop	htop	skip	htop
ncdu	ncdu	skip	ncdu
tldr	tealdeer	skip	tealdeer
micro	micro	skip	micro
fastfetch	fastfetch	skip	fastfetch
unrar	unrar	skip	unrar
7zip	7zip	skip	p7zip	the package is `7zip`; `p7zip` was dropped from extra and survives only as a provides/replaces on it. That distinction is load-bearing here: bootstrap.sh validates manifest names against `pacman -Slq`, which lists PACKAGE NAMES and not provides, so `p7zip` was classified missing and silently dropped from the transaction - a machine with no 7z at all. Manifest rows must always name a real package, never a provides
chezmoi	chezmoi	skip	chezmoi
starship	starship	skip	starship
base-devel	base-devel	skip	skip	a group, not a package; prerequisite for any AUR build
pacman-contrib	pacman-contrib	skip	skip	provides paccache, used by scripts/reclaim.sh
paru	paru	skip	skip	AUR helper; CachyOS preinstalls it, --needed makes this a no-op
